build_history_id,build_number,job_id,build_result,build_duration,build_url,build_timestamp,branch_name,tenant_name,app_build_number,app_version,browser_name,build_stages,created_timestamp
...,22,http://38.242.152.179:8080/job/test-ui/,FAILURE,163758,http://38.242.152.179:8080/job/test-ui/22/,1658198189736,main,dev,NULL,NULL,chrome,NULL,"2022-07-20 13:39:13"
...,24,http://38.242.152.179:8080/job/test-ui/,FAILURE,122949,http://38.242.152.179:8080/job/test-ui/24/,1658198865346,main,dev,NULL,NULL,chrome,NULL,"2022-07-20 13:43:06"
...,25,http://38.242.152.179:8080/job/test-ui/,FAILURE,163175,http://38.242.152.179:8080/job/test-ui/25/,1658320973396,main,dev,NULL,NULL,chrome,NULL,"2022-07-20 13:42:52"
...,26,http://38.242.152.179:8080/job/test-ui/,SUCCESS,121127,http://38.242.152.179:8080/job/test-ui/26/,1658324556129,main,qa,NULL,NULL,chrome,NULL,"2022-07-20 13:59:59"
...,27,http://38.242.152.179:8080/job/test-ui/,SUCCESS,123647,http://38.242.152.179:8080/job/test-ui/27/,1658325196402,main,dev,NULL,NULL,chrome,NULL,"2022-07-20 13:55:25"
...,1,http://38.242.152.179:8080/job/testui-2/,SUCCESS,113447,http://38.242.152.179:8080/job/testui-2/1/,1658325648704,main,qa,NULL,NULL,firefox,NULL,"2022-07-20 14:05:02"
